title,content,author,likes_count,favorites_count,comments_count,img_path
哪有小孩一直输,第一回碰见野生炫彩，熊狼混刷出的，居然还是恶魔狼！不枉我1000捕光球才出异色狼[哇R][哇R][哇R] ,我知道你不知道我知道,503,25,384,rednote_image_1778467694108.jpg
全世界都趁我不在欺负我的卤蛋,"#摸鱼 #洛克王国世界 #恶魔叮 #犀角鸟 #恶魔狼 #护主犬 #oc #无法上吊之物 #发霉的汤圆
都是给朋友拟的",cn尘尘子,3947,149,54,rednote_image_1778467711087.jpg
不会只有我一个人一颗棱镜球都没有了吧！,"快告诉我我不是一个人！！！！！
[扶墙R][扶墙R][扶墙R][失望R][失望R][失望R][哭惹R][哭惹R][哭惹R][叹气R][叹气R][叹气R]#洛克王国 #棱镜球 #攻略 ",碎碎念..,581,39,964,rednote_image_1778467718025.jpg
随橙想呢,黑色圣诞树变成白毛恩佐了#恩佐 #洛克王国世界 #摸鱼 ,莫离,201,13,8,rednote_image_1778467731485.jpg
又在幻想异色小黑猫的事,"现在是，幻想时间
#洛克王国世界 #洛克王国黑猫巫师 ",郁々,5734,201,260,rednote_image_1778467744237.jpg
画一半,画一半……其实没有那么多(*꒦ິ⌓꒦ີ)#半成品 #绘画分享 #OC ,零宝世界第一萌,2,0,0,rednote_image_1778467752598.jpg
好好放个假不行吗,"发明调休的我要掐4️⃣你
学校真缺这一天的课吗。公司真缺这一天的营业额吗。劳动岗缺这一天社会就不运行了吗。
为什么周五结束是周二！为什么刚上完一天又是新一周了！谁把我上四休三的生活偷了！
求穿越回不调休的时候[微笑R]
#调休 #假期 #五一 ",Z.,26549,502,1900,rednote_image_1778467758129.jpg
,"浙江宁波居住满半年了，去问了办居住证需要满足4个条件的其中一个，
1.有房产证
2.有营业执照
3.有社保
4.有劳动合同
我都没有，怎么才能办居住证？",..,171,139,187,rednote_image_1778467772937.jpg
画了S1很神圣的简笔画...,"（发出满意的声音
#洛克王国世界 #洛克王国 ",饭否否,3286,375,156,rednote_image_1778467782078.jpg
,有话要说，快来评论,Junnnnne..,37476,3551,356,rednote_image_1778467798371.jpg
,有没有这种发型的角色(๑'ᵕ'๑)⸝*,あっヅ,5526,501,460,rednote_image_1778467814159.jpg
可以是红色可以是绿色，为什么是红配绿色,好不容易是个小不点，颜色简直是掺..#洛克王国世界 #异色拉特 ,希乌,1,0,1,rednote_image_1778467821292.jpg
因为不会画侧眼所以练习了,"有错误欢迎来指正！如果有需要参考和收藏也大欢迎！
#眼睛画法 #画画练习 #绘画 #眼睛教程 #绘画教程 #眼睛素材 #日常绘画
二编：存图/临摹完全没问题！转载需标注，最好不要直接描，对提升没有任何帮助，需要加入自己的思考哦୧(´▽`★)୭有一些不好的评论会删，练习是因为感觉画面达不到想要的效果仅此而已",想吃薯条,28510,10731,94,rednote_image_1778467829984.jpg
一种很好品的亖法,"这种亖法就是含住有毒的辣椒然后应激窒息循环衰竭死亡
这个对于君对臣那种有旧情但恨大于爱的（可能臣是）尤其是犯上作乱，皇家兄弟更是……
这种亖法比较少见，但是最有名的例子是出自皇家。
1.它是一种无声无息的死法，死者既不会流血也不会残缺，悄无声息的窒息，不同于斩首等对外的肉体羞辱，Q/S=旧情。而且st外观较为好看。
2.物理禁言+精神禁言。会使喉头水肿，从始至终发不出声音，没法辩解。也是为了防止冤魂诉冤。
3.椒房之宠。古代会以花椒涂抹墙壁，以示恩宠。也可以说是君的另一种感情映射。恩宠与死亡并生
4.折色制度。折色制度是指以花椒等物来抵换俸禄（大米）。表达永远是臣子，而并非君王。
5.倘若他生前还整治过相关的花椒，是另类商鞅（不是
是用身份掩盖杀戮，用恩宠包装惩罚。这是一种彻底被剥夺，死都被定义的处罚，被控制欲占满的告别。像一场华丽的告别，既有灼伤之苦，也有宠爱，象征着占有欲和昔日种种。#什么都磕只会害了你 #什么都嗑只会让我营养均衡 #君臣 #历史同人 #花椒 ",瑜我所钰也,8641,2465,249,rednote_image_1778467835945.jpg
一次性释放大量萌物,"好久没营业了？！
感谢老板们的信任- ̗̀ ෆ( ˶’ᵕ’˶)ෆ ̖́-
#splatoon #稿件展示 ",小火厨房,2422,228,72,rednote_image_1778467849444.jpg
,#随便画画玩 ,罗格娃,0,0,1,rednote_image_1778467856948.jpg
一起双马尾！,"miku新的mv全员双马尾太萌
#崩坏星穹铁道 #列车组 #崩坏星穹铁道星期日 ",海盐离子茶,19605,1457,184,rednote_image_1778467866323.jpg
爽哉啊爽哉！,"依旧三标法！ win！五一假期的惊喜嘿嘿
黄绿配色美滋滋 太漂亮了 还是只公兔子 爽哉爽哉
之前陆陆续续投了有1500个条件球 美滋滋
#忍不住拍照记录 ",小羊不烤地瓜,172,5,17,rednote_image_1778467883539.jpg
萌物番咋了？,"btd致歉
萌物番互助来 在线秒回#萌物番 #互奶 ",Rainy（珉奎回复版,0,0,1,rednote_image_1778467890098.jpg
格里芬对恩佐太包容了。,"#洛克王国世界 #恩佐学长
芙蕾雅都说了格里芬可以阻止恩佐，但他没有这么做，只是讲了些不痛不痒的试图挽留……甚至事情都发生了，这老头一点生气的意思都没有，甚至还在替他找借口，洗白恩佐。又是前尘往事又是看日记的……总之就是：“我家恩佐其实挺乖的，他以前不是这样的……”
给我看呆了呀。",阿鸾鸾鸾鸾鸾鸾鸾,457,24,128,rednote_image_1778467896048.jpg
展示爱宠,#柴渣虫 ,九九,1609,34,253,rednote_image_1778467904708.jpg
光遇头像⑲,"狂欢季来了，画[马上转运]
后面可能暂时不画这个系列了[超喜欢R]
准备画点别的[立马暴富]感谢各位捧场[我滴马呀unlock][我滴马呀unlock]
#光遇 #光遇头像 #光遇绘画 #画画 #简约头像 #光遇白凫 #光遇巧思编导 #光遇平头 ",梦中月,2649,186,41,rednote_image_1778467921658.jpg
✨,#洛克王国世界 #绒仙子 ,另一个房间,2373,194,48,rednote_image_1778467927628.jpg
,上海租房 #宠物友好 #铲屎官租房 ,音乐狍子,39,13,1475,rednote_image_1778467935514.jpg
第一天 小猫咪,#闲的没事干所以画画 #如果历史是一群喵喵设 #画就对了 #来点不一样的画风 #闲着没事随便瞎画画 #画画日常 #日常绘画 #拿起笔就能画 ,薯薯学画画啦,0,0,0,rednote_image_1778467942239.jpg
肋骨,"男孩子们开始发力。........
#雷古 #雷格#来自深渊 ",荒..,2473,137,51,rednote_image_1778467956210.jpg
真的没人觉得很像吗..,"第一天玩的时候看到这个东西脑子里就想到这个表情包，虽然知道是猫头鹰，但是一旦看成青蛙就回不来了
	
#我这狗屎般的笑点 #只能说一模一样 #妈呀太像了 #简直一模一样 #就说像不像 #一旦接受了这个设定 #洛克王国世界 #洛克王国宠物 #抽象表情包 ",Debussy,14106,547,1388,rednote_image_1778467963360.jpg
人，猫的世界在下雨,#这也太可爱了吧 #画画的日常 #猫咪表情包 #可爱 #可可爱爱的小猫咪 #喵小U #抽象 #,喵小U,3533,613,113,rednote_image_1778467971590.jpg
一岁一年，如“七”而至,七周年快乐！#和平精英 #和平精英七周年 #和平精英越打越年轻 ,安眠曜,414,7,5,rednote_image_1778467979205.jpg
春夏清新氛围感..水波纹褶皱托特包答满分,"自带清透感的水波纹皮料
触感好治愈
自然褶皱自带松弛感
上身就是随性
清透薄荷绿像冰镇薄荷汽水
带降温buff  把春夏的清爽感焊在身上
奶白色好温柔
韩系氛围感拉满
日常通勤、周末出游都够用
搭T恤、连衣裙、衬衫都适配
春夏氛围感的密码  轻松破译✌..
	
#最爱的包包 #平价包包 #偏爱小众包 #适合夏天背的包包 #小众平价包包 #上班背的通勤包 #高级感包包 #通勤包包春夏 #质感包包 #高颜值包包 ",准备上岸的钱一波,198,56,21,rednote_image_1778467996490.jpg
毛头小蛛印象服,"没想到会给洛克王国拉磨…
刚听说的时候不以为意，被朋友拉着玩了一下以后直接上瘾啊啊啊啊
宝宝好可爱，对这个宝宝一见钟情了
	
顺便洛手我想要长裙我不想看女号穿那超短裙了！！！
更不想看那个下跪动作，古代到国破家亡的地步了那人找颗歪脖子树吊亖都不能敌人跪下吧！咱洛手输个比赛就跪了这对吗，给敌人跪在我眼里是比较严重的事情…咱游戏还有孩子玩呢啊啊啊…（因为这个都不想打pvp了，快改了吧…）
#服设 #洛克王国世界 #毛头小蛛 #绘画 #绘画日常 ",我叫山云,4854,171,182,rednote_image_1778468005453.jpg
蹦蹦,母亲节滑铲一下母女#空洞骑士 #丝之歌 #丝之歌大黄蜂 ,逃离人类中,120,3,5,rednote_image_1778468012698.jpg
一些赠图和委托,#狗狗 #苏俄猎狼犬 #萨路基 #陕西细犬#OC #兽设 ,羊狗,1578,105,58,rednote_image_1778468026890.jpg
就这样一直画洛克无偿改脸,"画着画着突然发现男洛克好少|ω・）
#洛克王国世界 #洛克王国手游 #洛克王国 ",秋谷祁,1533,135,327,rednote_image_1778468035677.jpg
,好适合粉粉星的炫彩配色[哇R][哇R][哇R] ,艽,8,2,29,rednote_image_1778468049246.jpg
,厚图#原创指绘 #练手 #自设 ,意&南祁,1,0,3,rednote_image_1778468055546.jpg
如果把成语里的小换成大的话…,"就会很嚣张啦！
#这也太可爱了吧 #画画的日常 #猫咪表情包 #可爱 #可可爱爱的小猫咪 #喵小U #抽象 #漫画 ",喵小U,10685,1535,636,rednote_image_1778468062838.jpg
画腿本当上手day2,"你们不要再笑这些丑图了这几张图是我拿命画的。。。。。。。。
#速写蚂拉松 @自在涂形堂 ",大拖鞋,14365,1621,90,rednote_image_1778468071356.jpg
我这么会捏x3,"P1和p2是亲友，p3我自设。
#捏脸 #人森 #人森捏脸 #朋友收集梦想 ",某泉野,4387,464,36,rednote_image_1778468088264.jpg
,谁能为他画上眼睛填上色呢？我想看看它有色彩的样子,竹韵,1,0,0,rednote_image_1778468094766.jpg
洛克王国异色换稿第二弹,草稿吃吃,小呆毛,1,0,1,rednote_image_1778468101446.jpg
桃金娘姓桃吗,桃金娘智商高 桃金娘造火箭 桃金娘读博士,Rush,1812,29,12,rednote_image_1778468110796.jpg
一堆..做的美甲,洛克王国精灵蛋主题美甲设计#创意美甲 #洛克王国世界 #洛克王国异色 #洛克王国手游 #洛克王国精灵 ,伽拉,3675,1038,357,rednote_image_1778468125614.jpg
反正也不会火,#二次元 #摸鱼 #线稿 #随便发发反正也没人看 #反正也不会火 ,Cc,8496,511,57,rednote_image_1778468131396.jpg
反正也不会火,#二次元 #摸鱼 #线稿 #随便发发反正也没人看 #反正也不会火 ,Cc,8496,511,57,rednote_image_1778468137395.jpg
治愈兔异色改色- ̗̀ ꪔ̤̥ꪔ̤̮ꪔ̤̫ ̖́-,"原画师：@迪狗苟
#洛克王国世界 #治愈兔 #异色治愈兔 #治愈兔异色   #洛克王国世界正式上线 #洛克王国创意大师 ",水消失在水中,3072,303,45,rednote_image_1778468145440.jpg
,#洛克王国oc #洛克王国世界 #粉粉星 ,ピンク星,1254,53,31,rednote_image_1778468160062.jpg
遥远的梦..,"Artist：p0ny.planet
#mlp #小马宝莉 #苹果嘉儿 #aj #applejack #苹果杰克#同人 ",Chl_oeee,11773,662,126,rednote_image_1778468168632.jpg
,"当我好不容易画出我觉得好看的头时（眼睛虽然有点奇怪，但是我不会改了。..）（其实也是一般的不会画身体啦..........
	
当然由于我都是自己瞎画的，比例应该不对嘻嘻，但只能画成这样了",UAN,3,0,0,rednote_image_1778468176235.jpg
此萌物可以完美融入所有图②,"又画了三只，还想看哪些宝宝
	
（背景来自网络）
	
#洛克王国世界 #洛克创作激励计划 #洛克王国世界正式上线 #洛克王国创意大师#跟着洛克王国跑遍全国 #带着精灵去旅行 #Q版 #此萌物可以完美融入所有图 ",废画小咪,1047,137,23,rednote_image_1778468182600.jpg
好奇怪但是不会改。,水印起到一个，装饰的，作用#绘画 #感觉怪怪的 ,Pray,0,0,0,rednote_image_1778468198992.jpg
第一次画真人拟二,....#云影也不想画 #妹妹 ,晞芙,5,0,3,rednote_image_1778468204939.jpg
小魔女qwq,"这个比例一直有问题我懒得弄了orz
#oc ",小愿真霸气,7,0,4,rednote_image_1778468215095.jpg
郁金香..,#曼奇立德21天打卡计划 #曼奇立德@曼奇立德 ,大眼镜妹,1,0,2,rednote_image_1778468223785.jpg
不想画脸了。。。怕把她毁了,#随便画画 #画画日常 #随手画 #闲来无事就画画吧 #半成品 ,淮.,3,1,2,rednote_image_1778468232584.jpg
思索,#一人之下 #张楚岚 #画画 ,而你的呼吸过于沉重,2806,108,29,rednote_image_1778468249123.jpg
思索,#一人之下 #张楚岚 #画画 ,而你的呼吸过于沉重,2806,108,29,rednote_image_1778468255261.jpg
,"觉得自己讲的故事很好懂然后被朋友无情打击
也有可能是画得太烂（…",ᅠᅠᅠ,347,45,21,rednote_image_1778468268398.jpg
被跳蚤游戏卡住怒画番外,"众所周知
丝之歌第三幕怪很难
所以如果不升满钉
打起来会比较吃亏
所以我决定先打跳蚤游戏
但众所周知
我打跳蚤游戏很菜
所以我恐怕得花一段时间在这个上面了
就随便画点番外吧
	
#空洞骑士 #空洞骑士丝之歌 #丝之歌 #游戏 ",暗羽,618,53,44,rednote_image_1778468282229.jpg
,留下你的想法吧,一锅年糕,74,3,476,rednote_image_1778468290649.jpg
点进来看反差,"#试图挽回形象
猜猜哪个是先画的[偷笑R] ",......,0,0,0,rednote_image_1778468297646.jpg
,爱评论的人运气都不差,安和桥,36,3,107,rednote_image_1778468310556.jpg
严正声明,"季林这个设子严格来说是找@林南栀 要来的古风设定改成现代设定供养来的。没有构成任何抄袭/侵权的可能性。如果真的有看到比我们创作时间早（两年前）、锚点高度重合（覆面系/衣服不算都是很大众设定，衣服甚至是免服）可以联系我和设主任何一人。严禁空口造谣，不然我将启动法律程序保护我个人权益。
顺带附上手p的公式照及约稿截图和文字设卡记录。
#oc #通知 #不造谣不传谣不信谣 #向一切致歉
依旧携带公式照原型#LASER ",_猫吻淚.,0,0,0,rednote_image_1778468325609.jpg
【头像】右滑看异色恶魔叮,"人，叮想吃可可果，，，
如果异色是真的那宝宝你是一个草莓小汤圆..#同人产粮节 #洛克王国世界 #头像#洛克王国世界正式上线 #洛克创作激励计划 ",酱香饼大王,585,65,37,rednote_image_1778468332180.jpg
求推眼睛很独特的角色。,#眼睛 #讨论 #角色推荐 ,我怎么又站错cp了,5021,633,2003,rednote_image_1778468337582.jpg
............ /这狗,"#这狗 #萌 #卡哇伊 #表情包 #分享表情包
图源@这狗 ",嘟嘟,3356,598,111,rednote_image_1778468345561.jpg
想成为你甜甜的依靠…,"..✨
像草莓酱一样酸甜软糯..✨
像蜂蜜糖一样晶莹细腻..
	
也要像比比芙芙一样热烈地，永远喜欢着你。人。........
	
#心好小只装得下你 #比比和芙芙 #可爱的 #往那一站跟个小蛋糕似的 #再靠近一点点 ",momo,511,31,40,rednote_image_1778468359276.jpg
想成为你甜甜的依靠…,"..✨
像草莓酱一样酸甜软糯..✨
像蜂蜜糖一样晶莹细腻..
	
也要像比比芙芙一样热烈地，永远喜欢着你。人。........
	
#心好小只装得下你 #比比和芙芙 #可爱的 #往那一站跟个小蛋糕似的 #再靠近一点点 ",momo,511,31,40,rednote_image_1778468366487.jpg
如题,"没有提嗜光嗡嗡是因为我没去抓过，理论上应该也能用
有如下原因：
1.淘沙球所适用的属性非常偏门，在本赛季的16+1+2异色中，仅有猪和绒绒是适用的，使用频率相较于大热属性球（调温 变换 美妙）低，很容易就能挤出一批淘沙球来用
	
2.制作淘沙球的三种材料中有两种山姆大叔都不收（鬼火和石耳），如果你很热爱跑图的话背包里应该有爆满的鬼火和石耳没地方用并且没办法换成洛克贝，可以做成淘沙球达到一个废物利用的效果
	
3.有人说主播主播，那淘沙球手感又沉又烂，谁爱用啊。这就是为什么推荐大家抓贝瑟/柴渣虫，因为奇遇精灵放果实之后都是低阶形态，用淘沙球这种逆属性的球也是一球一个（已实践过），而贝瑟盒柴渣虫都很小，抓捕过程中很少有洛克会选择飞到天上去扔球，基本都是在地上搜寻贴脸抓捕，这种时候其实用别的球和用淘沙球的区别不大，可以忽略这点手感影响
	
4.最后，属性球便宜，淘沙球更是属性球中的冷门，在奇遇精灵出污染速率慢→刷一只异色需要更多球的情况下，将这种平时基本用不上的球废物利用可以省下对应热门属性球去抓别的精灵（比如调温→红绒十字 大耳帽兜 月牙雪熊；变幻→月牙雪熊 粉星仔 粉粉星；光合→奇丽草 格兰种子 疾光千兽 绒绒）
	
最后的最后，这只是一种变废为宝（？大概）的思路，提供给跑图频率相对较高的洛克的一种充分利用资源的方法，全部all in高级球的洛克可能并不适用，这个方法是主播在看到自己背包300个鬼火300个石耳卖不出去的深夜激情研发的
#洛克王国世界 #洛克王国世界正式上线 ",莫桐（评论被ban版）,1796,655,220,rednote_image_1778468373585.jpg
我不信有比这更雷霆的炫彩,"上波异色硬吃大保底以后
这个350球，6只噩梦就出了
我是有多想不开给它赌炫彩，只能硬着头皮再刷一只原色了",Alex,128,7,540,rednote_image_1778468379647.jpg
我摊牌了,"绝也是米游相关有雷的可以自行拉黑…
#妄想天使 ",你说得对，但怪物猎人是一款（下略,2565,151,22,rednote_image_1778468393183.jpg
我摊牌了,"绝也是米游相关有雷的可以自行拉黑…
#妄想天使 ",你说得对，但怪物猎人是一款（下略,2565,151,22,rednote_image_1778468400216.jpg
九文鱼…的心跳,#凹凸世界 #神近耀 参考@冯建斌 ,亿亿本书,4208,288,131,rednote_image_1778468409046.jpg
请问您丢的是这只抹茶兔还是这只草莓兔,#红绒十字 #洛克王国世界 #插画 #同人产粮节 ,南漠孤屿Moriila,1763,60,29,rednote_image_1778468424494.jpg
晚上好,"难得的画出来清透感
#画画日常 #水彩 #手绘 #猫的被窝#画稿 #稿件展示 #摸鱼 ",猫被窝ovo,0,0,0,rednote_image_1778468432963.jpg
各种小猫,"猫挠屁股…挠…挠……
#mona #女神异闻录5 #p5r #摩尔加纳 ",還有很多天,1845,80,46,rednote_image_1778468440803.jpg
,有人懂吗#仅代表我个人看法哟 #纯粹个人想法吐槽 #喜欢和合适 #丞相#宰相 ,水月vvater,4653,571,869,rednote_image_1778468449178.jpg
你的心跳,"参考@冯建斌
#画画 #自设 #摸鱼 #纸绘 ",haruto,14735,1064,124,rednote_image_1778468463912.jpg
你的心跳,"参考@冯建斌
#画画 #自设 #摸鱼 #纸绘 ",haruto,14736,1064,124,rednote_image_1778468472614.jpg
寻仇但是没找到对象,你要翠庭第一高手和我们蘑菇萝卜有什么关系#丝之歌 #我又在乱来 #空洞骑士 ,埃斯卡里昂,339,14,10,rednote_image_1778468481190.jpg
献给那最美好的,#重返未来1999#贝丽尔 #玛蒂尔达  #兀尔德 #维尔汀 #77 #37 #同人产粮节 #二创 ,娃娃菜炒咖啡,3473,224,37,rednote_image_1778468499190.jpg
,#闲的没事干所以画画 #半成品 ,蕙子,1,0,0,rednote_image_1778468506713.jpg
好想要洗脚兽。。,有人有果实能让我蹭蹭刷个异色犀角兽嘛TT#洛克王国#什么都想要 #洛克王国世界 ,Nova72x,11,1,9,rednote_image_1778468515837.jpg
左滑打光,#画画 #鬼灭之刃 #富冈义勇 ,鸭入大王0608,9831,716,287,rednote_image_1778468533314.jpg
异色粉粉星拼豆图纸！,"一只超级萌粉粉星的拼豆图纸！[派对R]@手工薯
#我染上了拼豆 #拼豆图纸 #拼豆 #像素图 #图纸分享 #洛克王国世界 #洛克王国手游 #洛克王国异色 #小红书拼豆大赛 ",阿兮,3352,1829,43,rednote_image_1778468540369.jpg
宝可梦丨玛瑙水母、小拳石、小火马设定图鉴,"从p2开始食用：
	
玛瑙水母，水母宝可梦，像水晶一样透明的眼睛中能发射出具有不可思议光芒的光束。
	
毒刺水母，水母宝可梦，玛瑙水母的进化形，它能让80条触手自由伸缩，靠缠住猎物后注入毒素来让其变弱。
	
小拳石，岩石宝可梦，大多栖息于山路。由于不留神踩到它会使它大发雷霆，得多加小心。
	
小拳石(阿罗拉)，岩石宝可梦，有磁力的石头身体。在磁力特别強的部分，铁矿砂密密麻麻地附着哦。
	
隆隆石，岩石宝可梦，小拳石的进化形，常在山路上滚来滚去。滚动时从来不关心前面的路上都有什么。
	
隆隆石(阿罗拉)，岩石宝可梦，小拳石(阿罗拉)的进化形，很喜欢吃镁电气石，吃下的成分会形成结晶，在身体的某些地方显现出来。
	
隆隆岩，重量级宝可梦，隆隆石的进化形，被像岩盘一样坚硬的外壳覆盖着。一年会脱一次皮变大。
	
隆隆岩(阿罗拉)，重量级宝可梦，隆隆石(阿罗拉)的进化形，发射出带着电的岩石。哪怕没有命中，只是擦到，对手也会麻痹而失去意识。
	
小火马，火马宝可梦，在用力跳跃之后，会用蹄子和脚上的肌肉来缓解着地时的撞击。
	
小火马(伽勒尔)，一角宝可梦，小小的角里蕴藏着治愈之力。如果只是一点小伤，它只要用角轻擦伤口就能治愈。
	
烈焰马，火马宝可梦，小火马的进化形，总之就是喜欢跑步。如果发现有谁跑得比自己更快，就会用尽全力去追赶。
	
烈焰马(伽勒尔)，一角宝可梦，小火马(伽勒尔)的进化形，会从犄角发射强力的精神利刃。那超群的破坏力甚至可以在厚厚的铁板上开出洞来。
	
#大人也要玩玩具 #宝可梦图鉴 #宝可梦 #宠物小精灵 #精灵宝可梦 #口袋妖怪 #神奇宝贝 #洛克王国世界 #RED新生代创作大赛 #设定 ",老丁的玩具屋,1,0,0,rednote_image_1778468546293.jpg
多种手部动作画法参考,#画手 #头部不同角度画法 ,不爱画的小小Sing,836,611,4,rednote_image_1778468562288.jpg
多种手部动作画法参考,#画手 #头部不同角度画法 ,不爱画的小小Sing,836,611,4,rednote_image_1778468570438.jpg
还有神秘上古版本,"同居和音乐厅你回来吧我哭了
#弗拉布拉 #フラプラ ",LOI107,4,0,0,rednote_image_1778468580445.jpg
三年前画的蛇须,"当年画得还可以虽然草
#阴阳师 #蛇须 #我以前的画 ",绀游星,1,0,0,rednote_image_1778468595138.jpg
,"一些遗漏的
	
#空洞骑士 ",半截吸虫,742,43,28,rednote_image_1778468603860.jpg
尽情吩咐罗隐吧 主人,#小红书拼豆大赛 #拼豆创意美学 #拼豆极限挑战 #罗隐#洛克王国拼豆 #洛克王国世界 #拼豆 #拼豆图纸 ,三西大困蛋,3277,2034,164,rednote_image_1778468612567.jpg
雨,"居然还有库存（）发之
#银魂 #土方十四郎 ",一般路过..,1615,56,39,rednote_image_1778468628674.jpg
雨,"居然还有库存（）发之
#银魂 #土方十四郎 ",一般路过..,1615,56,39,rednote_image_1778468636574.jpg
,这种要去吗，啥也没说，一上来就让我去面试#面试问题 #当代大学生找工作 #面试日常 #面试 #找工作 ,lululu~,38,9,326,rednote_image_1778468645904.jpg
少年郎,摸鱼很酥服#蝴蝶忍 #蜜璃 #鬼灭之刃 ,全霡面包侯爵大人,25739,1473,267,rednote_image_1778468653764.jpg
想问问大家这是ai➕描图吗？,"瞳色锚点全都不对，不承认ai但是不给绘画过程，说给看图层也是一直推脱，第二天才发给我
p1画师例图
p2给我的成图
p3 4和我给的参考图对比
p5画师说不退稿，只能修改的结果
	
二编
@番恰  这位是p1原画师老师的号，老师另一个号登不上去了
	
#描图 #约稿展示 #稿件展示 ",Polaris.,6813,389,238,rednote_image_1778468668718.jpg
,"通行证35，狼熊20，常驻和奇遇都是30。随缘接了，5.10日开始接单
我没空可以联系我室友@Tsuki 185大帅哥",蕾克,1034,148,589,rednote_image_1778468675814.jpg
44【不匿/带图】,"(不匿/带图)bot好投一张同学之前给的无偿
	
高柱 @文诺鸭
	
#魔法纪录 #魔法纪录喜欢喜欢俱乐部bot #和泉十七夜 ",魔法纪录喜欢喜欢俱乐部bot,0,0,0,rednote_image_1778468680879.jpg
我建议所有人现在去抓萌池,"一定要抓一次梨花诗的萌池[赞R]
萌池的原理是只抓菊花梨，从而刷出大耳兜帽和治愈兔两种异色。
相信赛季末的小洛克们很多都抓过并有了异色治愈兔和大耳兜帽。
那么你的萌池一定会有累积，尤其是那些抓的多的！！！
本人亲测小号800高级球出一只异色治愈兔和一只异色大耳兜帽，大号200高级球出一只异色治愈兔。
刷到的赶紧去抓！！！
附一张本人和宝宝们的合照[飞吻R]
#洛克王国世界 #洛克王国洛学家 ",布雨rainfall,1505,461,238,rednote_image_1778468688584.jpg
day9速写打卡1,#每日画画打卡练习 #速写打卡 #随便画一下 #每日速写 #坚持画画这件事 #速写打卡记录 #一日一画 #速写班长 #速写捕捉瞬间 #每日一画 ,柠檬爱汽水,0,0,0,rednote_image_1778468704167.jpg
谁不想急头白脸的炫一只,"请让我回到五月一号！
我还要接着肝异色✨
鸭鸭头像喜欢自取
#洛克王国世界 #洛克王国手游 #洛克王国头像 #鸭吉吉 #炫彩鸭吉吉 #炫彩 #头像 #洛克王国世界正式上线 ",树懒怪,219,57,13,rednote_image_1778468713945.jpg
我们空洞骑士也要有自己的登场人物介绍,#空洞骑士 #丝之歌 #大黄蜂 #残暴的兽蝇 #登场人物介绍 ,Fish&Chips,155,5,4,rednote_image_1778468722054.jpg
我宣布，这是我最貌美的异色炫彩月牙雪熊,因为我也只有这么一只,芥末酱,152,7,284,rednote_image_1778468730089.jpg
【5·11渔我共此时·09:00】,"大渔小渔，生日快乐～
Happy Birthday DaYu .. @格瑞恩威并施..
新的一岁，诸事顺遂，皓月千里[派对R]中考加油！祝你考上你理想的高中！
#渔我共此时 ",x:,2,0,1,rednote_image_1778468739698.jpg
大喜又大悲,刷异色刷出了野生炫彩 终于给我碰上野生炫彩了 激动坏了 走近一看 崩溃了 是我完全不想要的 哎 哎 哎[哭惹R] ,星际年的零三点,254,3,196,rednote_image_1778468753400.jpg
没有精灵会一丑不变，说的就是你,抓到以及进化二阶段的时候真的没想到这个会丑的如此清新脱俗，还好最终形态效果不错..（其实是看过最终形态才抓的）变身 #好怪再看一眼 #洛克王国世界 ,斤斤,817,27,636,rednote_image_1778468758690.jpg
,"(单纯想看蜂和小残互动..没怎么细想..
#空洞骑士 #HollowKnight ",无眠安生_,232,27,11,rednote_image_1778468766948.jpg
震撼美味..,"松仔宝宝怎么会这么萌啊..从头到脚从鼻子到耳朵哪里都是萌..随便看认真看仔细看不看都是萌..正面看侧面看下面看上面看都是萌..
#洛克王国世界 #洛克王国 #洛克王国松仔 #洛克王国精灵 #洛克王国手游 #洛克王国洛学家 ",findmenowheredarling,2472,86,127,rednote_image_1778468783809.jpg
总是有痛苦在周围,#画画 #自设 #摸鱼 #纸绘 #绘画 ,haruto,10441,498,101,rednote_image_1778468791459.jpg
震撼美味..,"松仔宝宝怎么会这么萌啊..从头到脚从鼻子到耳朵哪里都是萌..随便看认真看仔细看不看都是萌..正面看侧面看下面看上面看都是萌..
#洛克王国世界 #洛克王国 #洛克王国松仔 #洛克王国精灵 #洛克王国手游 #洛克王国洛学家 ",findmenowheredarling,2472,86,127,rednote_image_1778468799467.jpg
菱叶萦波荷飐风,#oc #自设 #稿件展示 #东方若云#古风  #误入藕花深处 ,东方若云,517,24,34,rednote_image_1778468816692.jpg
菱叶萦波荷飐风,#oc #自设 #稿件展示 #东方若云#古风  #误入藕花深处 ,东方若云,517,24,34,rednote_image_1778468823765.jpg
拘束衣..........,"谁懂啊！绝区零你是懂怎么戳中人心巴的！！新S普罗米娅直接杀疯了好吗！！！
那双被束缚之锁禁锢的手，那身冷到骨子里的冰系气场，清冷又破碎，克制又疯批，这种极致反差谁能顶得住啊！
平时被束缚着都自带压迫感，解除枷锁释放力量的那一刻，直接帅到失语！！飞蛾扑火般奔赴审判，把死亡当作救赎，她不是在战斗，她是在完成属于自己的宿命，美得震撼，美得窒息，美得让人疯狂沦陷！！
#绝区零空洞英雄 #绝区零 #绝区零创作者激励计划 #绝区零普罗米娅 #手绘 ",呱伦酸钠,11492,1087,185,rednote_image_1778468843506.jpg
这是一个标题,#碇真嗣 #薰嗣 #指绘 ,赳赳老秦,1,0,0,rednote_image_1778468850014.jpg
